max_streak_length,COUNT(user_id)
31,6
30,67
29,99
28,116
27,133
26,138
25,157
24,177
23,190
22,198
21,205
20,222
19,249
18,273
17,294
16,324
15,353
14,393
13,442
12,501
11,560
10,617
9,689
8,772
7,901
6,1025
5,1188
4,1403
3,1771
2,2271
1,3431
0,8383
