YEAR(order_purchase_timestamp),MONTH(order_purchase_timestamp),delivery_speed,revenue
2017,1,11,4.4
2017,2,17,46.22
2017,4,13,101.72
2017,5,9,27.05
2017,7,12,56.87
2017,8,9,103.56
2017,9,14,138.91
2017,10,7,95
2017,11,12,296.41
2017,12,15,26.68
2018,1,14,189.35
2018,2,20,132.66
2018,3,14,19.09
2018,4,6,128.46
2018,5,7,86.25
2018,6,7,191.9
2018,7,11,255.45
2018,8,6,198.89
